Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
士林區 Scenic Area,士林區溫泉,溫泉區,"No.140, 士林區, 台北市",台北市,士林區,886-5-2804884,溫泉池,"A well-known 溫泉區 in 士林區, famous for its 溫泉池."
左營區 Old Street,左營區登山口,觀光工廠,"No.176, 左營區, 高雄市",高雄市,左營區,886-8-5291180,高山景觀,"A well-known 觀光工廠 in 左營區, famous for its 高山景觀."
安平區 Old Street,安平區登山口,主題樂園,"No.193, 安平區, 台南市",台南市,安平區,886-7-6445296,溫泉池,"A well-known 主題樂園 in 安平區, famous for its 溫泉池."
光復鄉 Trailhead,光復鄉觀光景點,博物館,"No.227, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-2-2814141,動物展示,"A well-known 博物館 in 光復鄉, famous for its 動物展示."
卑南鄉 Scenic Area,卑南鄉登山口,溫泉區,"No.69, 卑南鄉, 台東縣",台東縣,卑南鄉,886-8-4626811,夜市小吃,"A well-known 溫泉區 in 卑南鄉, famous for its 夜市小吃."
永和區 Old Street,永和區溫泉,觀光工廠,"No.289, 永和區, 新北市",新北市,永和區,886-6-9534172,歷史建築,"A well-known 觀光工廠 in 永和區, famous for its 歷史建築."
板橋區 Trailhead,板橋區溫泉,夜市,"No.214, 板橋區, 新北市",新北市,板橋區,886-4-1201010,瀑布,"A well-known 夜市 in 板橋區, famous for its 瀑布."
南區 Scenic Area,南區登山口,登山步道,"No.64, 南區, 台中市",台中市,南區,886-8-6753359,海岸線,"A well-known 登山步道 in 南區, famous for its 海岸線."
中西區 Tourist Spot,中西區風景區,文化古蹟,"No.100, 中西區, 台南市",台南市,中西區,886-8-3371007,歷史建築,"A well-known 文化古蹟 in 中西區, famous for its 歷史建築."
安平區 Old Street,安平區溫泉,自然景觀,"No.16, 安平區, 台南市",台南市,安平區,886-6-7459698,溫泉池,"A well-known 自然景觀 in 安平區, famous for its 溫泉池."
東區 Hot Spring,東區登山口,觀光工廠,"No.61, 東區, 台南市",台南市,東區,886-3-7466085,古廟,"A well-known 觀光工廠 in 東區, famous for its 古廟."
東區 Scenic Area,東區觀光景點,文化古蹟,"No.184, 東區, 台中市",台中市,東區,886-9-9454909,動物展示,"A well-known 文化古蹟 in 東區, famous for its 動物展示."
中西區 Tourist Spot,中西區觀光景點,自然景觀,"No.59, 中西區, 台南市",台南市,中西區,886-6-6639076,溫泉池,"A well-known 自然景觀 in 中西區, famous for its 溫泉池."
永康區 Old Street,永康區登山口,觀光工廠,"No.35, 永康區, 台南市",台南市,永康區,886-4-6553651,瀑布,"A well-known 觀光工廠 in 永康區, famous for its 瀑布."
卑南鄉 Trailhead,卑南鄉溫泉,夜市,"No.58, 卑南鄉, 台東縣",台東縣,卑南鄉,886-4-5208193,歷史建築,"A well-known 夜市 in 卑南鄉, famous for its 歷史建築."
士林區 Scenic Area,士林區風景區,溫泉區,"No.273, 士林區, 台北市",台北市,士林區,886-6-1595499,夜市小吃,"A well-known 溫泉區 in 士林區, famous for its 夜市小吃."
中西區 Old Street,中西區觀光景點,觀光工廠,"No.203, 中西區, 台南市",台南市,中西區,886-3-9627229,瀑布,"A well-known 觀光工廠 in 中西區, famous for its 瀑布."
蘆竹區 Trailhead,蘆竹區登山口,夜市,"No.87, 蘆竹區, 桃園市",桃園市,蘆竹區,886-5-2475235,古廟,"A well-known 夜市 in 蘆竹區, famous for its 古廟."
南區 Scenic Area,南區溫泉,觀光工廠,"No.106, 南區, 台中市",台中市,南區,886-7-3132057,海岸線,"A well-known 觀光工廠 in 南區, famous for its 海岸線."
三民區 Hot Spring,三民區溫泉,登山步道,"No.202, 三民區, 高雄市",高雄市,三民區,886-5-4100754,動物展示,"A well-known 登山步道 in 三民區, famous for its 動物展示."
中西區 Scenic Area,中西區溫泉,自然景觀,"No.164, 中西區, 台南市",台南市,中西區,886-5-7956607,海岸線,"A well-known 自然景觀 in 中西區, famous for its 海岸線."
安平區 Scenic Area,安平區老街,自然景觀,"No.92, 安平區, 台南市",台南市,安平區,886-4-5346637,古廟,"A well-known 自然景觀 in 安平區, famous for its 古廟."
光復鄉 Scenic Area,光復鄉觀光景點,博物館,"No.266, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-6-6531340,動物展示,"A well-known 博物館 in 光復鄉, famous for its 動物展示."
大安區 Tourist Spot,大安區風景區,主題樂園,"No.15, 大安區, 台北市",台北市,大安區,886-8-2667784,動物展示,"A well-known 主題樂園 in 大安區, famous for its 動物展示."
光復鄉 Trailhead,光復鄉老街,夜市,"No.194, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-4-4188415,兒童遊樂設施,"A well-known 夜市 in 光復鄉, famous for its 兒童遊樂設施."
苓雅區 Hot Spring,苓雅區登山口,自然景觀,"No.151, 苓雅區, 高雄市",高雄市,苓雅區,886-4-8501975,瀑布,"A well-known 自然景觀 in 苓雅區, famous for its 瀑布."
八德區 Hot Spring,八德區溫泉,溫泉區,"No.140, 八德區, 桃園市",桃園市,八德區,886-3-7788217,高山景觀,"A well-known 溫泉區 in 八德區, famous for its 高山景觀."
新城鄉 Old Street,新城鄉登山口,主題樂園,"No.254, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-3-9646728,動物展示,"A well-known 主題樂園 in 新城鄉, famous for its 動物展示."
中壢區 Scenic Area,中壢區老街,博物館,"No.12, 中壢區, 桃園市",桃園市,中壢區,886-6-9302342,溫泉池,"A well-known 博物館 in 中壢區, famous for its 溫泉池."
新莊區 Hot Spring,新莊區登山口,夜市,"No.104, 新莊區, 新北市",新北市,新莊區,886-9-8480907,動物展示,"A well-known 夜市 in 新莊區, famous for its 動物展示."
板橋區 Scenic Area,板橋區溫泉,觀光工廠,"No.182, 板橋區, 新北市",新北市,板橋區,886-7-4716198,夜市小吃,"A well-known 觀光工廠 in 板橋區, famous for its 夜市小吃."
士林區 Hot Spring,士林區觀光景點,主題樂園,"No.31, 士林區, 台北市",台北市,士林區,886-6-8007826,高山景觀,"A well-known 主題樂園 in 士林區, famous for its 高山景觀."
南區 Tourist Spot,南區風景區,主題樂園,"No.137, 南區, 台中市",台中市,南區,886-4-4634506,海岸線,"A well-known 主題樂園 in 南區, famous for its 海岸線."
東區 Tourist Spot,東區觀光景點,自然景觀,"No.249, 東區, 台中市",台中市,東區,886-8-4803633,海岸線,"A well-known 自然景觀 in 東區, famous for its 海岸線."
北區 Scenic Area,北區風景區,博物館,"No.36, 北區, 台南市",台南市,北區,886-6-1458483,瀑布,"A well-known 博物館 in 北區, famous for its 瀑布."
北區 Hot Spring,北區老街,自然景觀,"No.31, 北區, 台中市",台中市,北區,886-8-2594917,高山景觀,"A well-known 自然景觀 in 北區, famous for its 高山景觀."
安平區 Trailhead,安平區登山口,主題樂園,"No.92, 安平區, 台南市",台南市,安平區,886-4-6897097,古廟,"A well-known 主題樂園 in 安平區, famous for its 古廟."
北屯區 Tourist Spot,北屯區風景區,夜市,"No.94, 北屯區, 台中市",台中市,北屯區,886-7-7000200,海岸線,"A well-known 夜市 in 北屯區, famous for its 海岸線."
平鎮區 Old Street,平鎮區老街,文化古蹟,"No.247, 平鎮區, 桃園市",桃園市,平鎮區,886-4-6150760,動物展示,"A well-known 文化古蹟 in 平鎮區, famous for its 動物展示."
花蓮市 Hot Spring,花蓮市風景區,夜市,"No.37, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-3-8760529,動物展示,"A well-known 夜市 in 花蓮市, famous for its 動物展示."
士林區 Scenic Area,士林區風景區,登山步道,"No.68, 士林區, 台北市",台北市,士林區,886-3-7341275,古廟,"A well-known 登山步道 in 士林區, famous for its 古廟."
大安區 Tourist Spot,大安區登山口,登山步道,"No.32, 大安區, 台北市",台北市,大安區,886-4-5294992,瀑布,"A well-known 登山步道 in 大安區, famous for its 瀑布."
永和區 Trailhead,永和區風景區,自然景觀,"No.275, 永和區, 新北市",新北市,永和區,886-5-2931566,夜市小吃,"A well-known 自然景觀 in 永和區, famous for its 夜市小吃."
長濱鄉 Trailhead,長濱鄉風景區,文化古蹟,"No.262, 長濱鄉, 台東縣",台東縣,長濱鄉,886-9-7235262,瀑布,"A well-known 文化古蹟 in 長濱鄉, famous for its 瀑布."
東區 Tourist Spot,東區觀光景點,博物館,"No.106, 東區, 台中市",台中市,東區,886-8-7033340,歷史建築,"A well-known 博物館 in 東區, famous for its 歷史建築."
中山區 Tourist Spot,中山區登山口,主題樂園,"No.234, 中山區, 台北市",台北市,中山區,886-8-6858014,溫泉池,"A well-known 主題樂園 in 中山區, famous for its 溫泉池."
八德區 Scenic Area,八德區風景區,觀光工廠,"No.259, 八德區, 桃園市",桃園市,八德區,886-6-6355638,瀑布,"A well-known 觀光工廠 in 八德區, famous for its 瀑布."
平鎮區 Tourist Spot,平鎮區觀光景點,主題樂園,"No.105, 平鎮區, 桃園市",桃園市,平鎮區,886-6-3706246,高山景觀,"A well-known 主題樂園 in 平鎮區, famous for its 高山景觀."
大安區 Trailhead,大安區觀光景點,登山步道,"No.145, 大安區, 台北市",台北市,大安區,886-5-6012389,古廟,"A well-known 登山步道 in 大安區, famous for its 古廟."
新城鄉 Scenic Area,新城鄉登山口,夜市,"No.269, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-4-3941304,瀑布,"A well-known 夜市 in 新城鄉, famous for its 瀑布."
板橋區 Trailhead,板橋區觀光景點,登山步道,"No.123, 板橋區, 新北市",新北市,板橋區,886-3-7508588,瀑布,"A well-known 登山步道 in 板橋區, famous for its 瀑布."
長濱鄉 Old Street,長濱鄉風景區,文化古蹟,"No.259, 長濱鄉, 台東縣",台東縣,長濱鄉,886-7-4020951,溫泉池,"A well-known 文化古蹟 in 長濱鄉, famous for its 溫泉池."
萬華區 Trailhead,萬華區登山口,文化古蹟,"No.145, 萬華區, 台北市",台北市,萬華區,886-2-3931321,動物展示,"A well-known 文化古蹟 in 萬華區, famous for its 動物展示."
板橋區 Old Street,板橋區溫泉,夜市,"No.191, 板橋區, 新北市",新北市,板橋區,886-3-9035973,高山景觀,"A well-known 夜市 in 板橋區, famous for its 高山景觀."
吉安鄉 Tourist Spot,吉安鄉老街,博物館,"No.272, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-3-8337959,古廟,"A well-known 博物館 in 吉安鄉, famous for its 古廟."
士林區 Tourist Spot,士林區風景區,觀光工廠,"No.149, 士林區, 台北市",台北市,士林區,886-2-9621440,溫泉池,"A well-known 觀光工廠 in 士林區, famous for its 溫泉池."
前鎮區 Tourist Spot,前鎮區登山口,自然景觀,"No.182, 前鎮區, 高雄市",高雄市,前鎮區,886-6-5705890,溫泉池,"A well-known 自然景觀 in 前鎮區, famous for its 溫泉池."
平鎮區 Hot Spring,平鎮區登山口,文化古蹟,"No.186, 平鎮區, 桃園市",桃園市,平鎮區,886-4-7053102,歷史建築,"A well-known 文化古蹟 in 平鎮區, famous for its 歷史建築."
南區 Trailhead,南區溫泉,博物館,"No.19, 南區, 台中市",台中市,南區,886-5-8315485,兒童遊樂設施,"A well-known 博物館 in 南區, famous for its 兒童遊樂設施."
平鎮區 Scenic Area,平鎮區觀光景點,自然景觀,"No.285, 平鎮區, 桃園市",桃園市,平鎮區,886-6-7651913,高山景觀,"A well-known 自然景觀 in 平鎮區, famous for its 高山景觀."
成功鎮 Old Street,成功鎮老街,文化古蹟,"No.228, 成功鎮, 台東縣",台東縣,成功鎮,886-5-7101006,兒童遊樂設施,"A well-known 文化古蹟 in 成功鎮, famous for its 兒童遊樂設施."
北區 Trailhead,北區登山口,溫泉區,"No.260, 北區, 台中市",台中市,北區,886-5-9451137,夜市小吃,"A well-known 溫泉區 in 北區, famous for its 夜市小吃."
成功鎮 Trailhead,成功鎮老街,博物館,"No.113, 成功鎮, 台東縣",台東縣,成功鎮,886-8-7274757,夜市小吃,"A well-known 博物館 in 成功鎮, famous for its 夜市小吃."
萬華區 Tourist Spot,萬華區觀光景點,文化古蹟,"No.230, 萬華區, 台北市",台北市,萬華區,886-5-8480688,古廟,"A well-known 文化古蹟 in 萬華區, famous for its 古廟."
壽豐鄉 Trailhead,壽豐鄉老街,登山步道,"No.93, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-7-8509843,高山景觀,"A well-known 登山步道 in 壽豐鄉, famous for its 高山景觀."
鳳山區 Hot Spring,鳳山區登山口,觀光工廠,"No.174, 鳳山區, 高雄市",高雄市,鳳山區,886-6-1183159,兒童遊樂設施,"A well-known 觀光工廠 in 鳳山區, famous for its 兒童遊樂設施."
淡水區 Trailhead,淡水區溫泉,主題樂園,"No.248, 淡水區, 新北市",新北市,淡水區,886-5-3711827,海岸線,"A well-known 主題樂園 in 淡水區, famous for its 海岸線."
成功鎮 Scenic Area,成功鎮觀光景點,自然景觀,"No.165, 成功鎮, 台東縣",台東縣,成功鎮,886-9-1673331,動物展示,"A well-known 自然景觀 in 成功鎮, famous for its 動物展示."
光復鄉 Scenic Area,光復鄉老街,文化古蹟,"No.20, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-4-5676310,溫泉池,"A well-known 文化古蹟 in 光復鄉, famous for its 溫泉池."
西區 Scenic Area,西區溫泉,文化古蹟,"No.280, 西區, 台中市",台中市,西區,886-8-2802016,瀑布,"A well-known 文化古蹟 in 西區, famous for its 瀑布."
吉安鄉 Tourist Spot,吉安鄉登山口,主題樂園,"No.175, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-5-9178460,溫泉池,"A well-known 主題樂園 in 吉安鄉, famous for its 溫泉池."
平鎮區 Scenic Area,平鎮區風景區,夜市,"No.14, 平鎮區, 桃園市",桃園市,平鎮區,886-4-6883635,溫泉池,"A well-known 夜市 in 平鎮區, famous for its 溫泉池."
板橋區 Trailhead,板橋區風景區,登山步道,"No.182, 板橋區, 新北市",新北市,板橋區,886-8-5417730,歷史建築,"A well-known 登山步道 in 板橋區, famous for its 歷史建築."
光復鄉 Hot Spring,光復鄉風景區,主題樂園,"No.225, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-5-7155173,高山景觀,"A well-known 主題樂園 in 光復鄉, famous for its 高山景觀."
成功鎮 Old Street,成功鎮登山口,觀光工廠,"No.208, 成功鎮, 台東縣",台東縣,成功鎮,886-4-1627422,高山景觀,"A well-known 觀光工廠 in 成功鎮, famous for its 高山景觀."
壽豐鄉 Old Street,壽豐鄉觀光景點,博物館,"No.200, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-3-4366879,動物展示,"A well-known 博物館 in 壽豐鄉, famous for its 動物展示."
鹿野鄉 Tourist Spot,鹿野鄉老街,夜市,"No.131, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-5-9416559,瀑布,"A well-known 夜市 in 鹿野鄉, famous for its 瀑布."
東區 Tourist Spot,東區登山口,博物館,"No.128, 東區, 台南市",台南市,東區,886-2-7465715,夜市小吃,"A well-known 博物館 in 東區, famous for its 夜市小吃."
花蓮市 Scenic Area,花蓮市登山口,博物館,"No.51, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-9-3642761,歷史建築,"A well-known 博物館 in 花蓮市, famous for its 歷史建築."
苓雅區 Hot Spring,苓雅區風景區,觀光工廠,"No.158, 苓雅區, 高雄市",高雄市,苓雅區,886-7-3489624,夜市小吃,"A well-known 觀光工廠 in 苓雅區, famous for its 夜市小吃."
板橋區 Trailhead,板橋區風景區,自然景觀,"No.208, 板橋區, 新北市",新北市,板橋區,886-7-9006575,夜市小吃,"A well-known 自然景觀 in 板橋區, famous for its 夜市小吃."
士林區 Old Street,士林區風景區,夜市,"No.149, 士林區, 台北市",台北市,士林區,886-2-3604248,夜市小吃,"A well-known 夜市 in 士林區, famous for its 夜市小吃."
成功鎮 Scenic Area,成功鎮溫泉,登山步道,"No.47, 成功鎮, 台東縣",台東縣,成功鎮,886-2-9014675,瀑布,"A well-known 登山步道 in 成功鎮, famous for its 瀑布."
平鎮區 Tourist Spot,平鎮區登山口,溫泉區,"No.231, 平鎮區, 桃園市",桃園市,平鎮區,886-8-2565891,海岸線,"A well-known 溫泉區 in 平鎮區, famous for its 海岸線."
台東市 Hot Spring,台東市溫泉,博物館,"No.34, 台東市, 台東縣",台東縣,台東市,886-2-4346969,古廟,"A well-known 博物館 in 台東市, famous for its 古廟."
安平區 Hot Spring,安平區溫泉,文化古蹟,"No.177, 安平區, 台南市",台南市,安平區,886-8-3249523,兒童遊樂設施,"A well-known 文化古蹟 in 安平區, famous for its 兒童遊樂設施."
蘆竹區 Hot Spring,蘆竹區登山口,登山步道,"No.200, 蘆竹區, 桃園市",桃園市,蘆竹區,886-7-1622741,兒童遊樂設施,"A well-known 登山步道 in 蘆竹區, famous for its 兒童遊樂設施."
東區 Tourist Spot,東區風景區,夜市,"No.149, 東區, 台南市",台南市,東區,886-5-3311715,夜市小吃,"A well-known 夜市 in 東區, famous for its 夜市小吃."
平鎮區 Hot Spring,平鎮區溫泉,主題樂園,"No.202, 平鎮區, 桃園市",桃園市,平鎮區,886-5-2260343,歷史建築,"A well-known 主題樂園 in 平鎮區, famous for its 歷史建築."
